formulation,n_cities,instance,runtime,gap in %,obj
MTZ,10,1,0.04619598388671875,0.0,38039.387131306095
MTZ,10,2,0.008234024047851562,0.0,35882.97051041136
MTZ,10,3,0.02293705940246582,0.0,45898.672963081786
MTZ,15,1,0.21298909187316895,0.0,45152.26434452155
MTZ,15,2,0.11570000648498535,0.0,38109.053457027316
MTZ,15,3,0.0776979923248291,0.0,48492.524147850156
MTZ,20,1,0.5693840980529785,0.0,48658.421575800654
MTZ,20,2,0.14420008659362793,0.0,46919.342848728396
MTZ,20,3,0.4810760021209717,0.0,54810.15634956533
MTZ,30,1,2.5287539958953857,0.0,70008.09496287107
MTZ,30,2,0.9758908748626709,0.0,55409.842717402156
MTZ,30,3,8.131123065948486,0.0,58405.59694675906
MTZ,50,1,6.528301954269409,0.0,81476.28732567863
MTZ,50,2,900.6625988483429,0.008087378999027327,65501.508661563275
MTZ,50,3,31.960710048675537,0.0,70372.40372406745
